-4.0463e+07	-1.1597e+07	-8.4894e+07	-151.42	-39.915	-122.33	1.0014e+18
-2.9548e+07	-1.5345e+07	4.2571e+07	-28.311	91.419	37.728	9.9864e+17
2.0164e+07	-1.4479e+08	-8.9408e+07	-64.743	-14.713	-326.59	9.9753e+17
-2.6736e+07	1.203e+08	-1.8429e+06	20.138	9.2273	-78.643	9.9934e+17
-3.8556e+07	-1.3589e+07	5.0838e+07	11.866	192.66	-28.869	9.9982e+17
1.4804e+08	-1.4507e+08	2.5041e+07	-8.5467	-227.89	-71.557	1.0015e+18
8.4715e+07	-2.3724e+07	-1.2956e+08	75.073	84.976	-10.071	1.0001e+18
1.5059e+08	9.4514e+07	-6.2692e+07	121.21	-31.143	-122.39	1.0009e+18
-8.0433e+07	8.8594e+06	-1.8929e+06	130.98	-131.05	-3.179	9.9988e+17
1.1361e+08	-6.822e+07	-3.3881e+07	-11.084	-24.208	-162.33	1.0018e+18
7.7831e+07	1.1421e+06	9.4833e+07	-125.22	25.41	-83.607	1.001e+18
-1.4726e+08	9.2494e+07	-8.875e+07	-156.06	-196.08	213.59	9.9907e+17
9.1808e+07	4.063e+06	-9.5228e+07	138.22	-144.75	7.9292	9.996e+17
-1.0302e+08	6.5532e+07	-4.941e+07	185.88	233.73	18.665	9.9775e+17
1.7927e+08	1.1315e+06	8.1601e+07	-137.43	-132.28	153.81	9.9999e+17
1.6244e+08	-8.4094e+07	4.751e+07	38.761	52.269	35.654	1.0008e+18
-7.5017e+07	-3.3753e+06	-3.4671e+07	22.231	-179.86	-68.621	1.0008e+18
-1.3564e+08	-1.7742e+07	-1.0171e+08	97.178	9.9735	-47.982	1.0011e+18
1.4272e+08	1.1192e+08	2.7361e+07	26.73	-86.653	-143.59	9.9953e+17
1.9899e+08	-1.6306e+08	4.044e+07	-32.534	-28.595	94.527	1.0002e+18
1.0329e+08	-6.7729e+06	-6.2545e+07	27.928	-41.831	-60.139	9.9897e+17
-8.5331e+07	-5.875e+07	1.2916e+08	42.533	-13.386	134.48	1.0003e+18
6.5636e+07	1.0764e+08	-2.4189e+08	-83.384	-23.7	13.074	1.0007e+18
5.7255e+07	5.2667e+07	6.1488e+06	-51.172	-6.2317	-12.86	1.0007e+18
2.1203e+07	-4.1698e+06	-1.271e+08	-78.436	50.517	-5.1446	1.0005e+18
8.9827e+07	3.8533e+07	-6.245e+07	53.889	29.905	36.959	1.0001e+18
9.184e+07	-5.5485e+07	-2.1492e+07	171.3	30.747	55.12	1.0008e+18
1.3821e+08	1.9161e+07	5.2039e+07	-214.06	-89.725	163.14	9.9939e+17
6.8567e+07	5.8647e+07	-6.2847e+07	-116.09	12.849	-18.006	9.9842e+17
-3.481e+07	6.1585e+06	1.1434e+08	-90.413	138.17	-154.5	1.0004e+18
4.6876e+07	-4.9109e+07	-7.2971e+07	-77.537	-27.072	11.622	1.0006e+18
5.5014e+07	5.5732e+06	1.5778e+07	-60.092	-37.17	-160.93	1.0007e+18
8.9734e+07	5.1464e+07	-2.8104e+08	6.2551	31.376	-88.141	1.0003e+18
1.5402e+08	1.3121e+08	-1.4505e+08	-52.05	210.67	6.7004	1.0005e+18
1.0894e+08	-3.0053e+07	-8.6022e+07	-56.042	48.168	36.999	1.0008e+18
-1.7909e+08	3.8033e+07	1.2489e+08	35.243	-85.541	17.963	9.987e+17
-9.3184e+07	-3.1301e+06	-5.6623e+07	-102.37	25.6	-56.876	9.9945e+17
3.6418e+07	2.5214e+07	3.0137e+07	-37.769	-265.16	-64.802	1.0006e+18
7.479e+07	-1.5216e+08	-1.5694e+06	67.744	-138.65	-84.834	1.0011e+18
-7.0473e+07	-2.6885e+06	-1.784e+08	45.502	-157.26	119.5	9.9984e+17
1.4854e+08	-5.1206e+05	1.2193e+08	-144.63	5.7389	198.66	1.0004e+18
5.7898e+07	-4.2951e+07	-1.6967e+08	82.07	-9.2952	100.54	1.0004e+18
-3.1475e+07	-1.7534e+08	-6.7047e+07	-40.102	99.19	27.644	9.9807e+17
-1.2653e+08	8.3295e+07	-2.7019e+07	16.119	-37.053	68.252	1.0007e+18
-8.785e+07	1.0572e+07	3.8712e+07	-185.85	-64.747	64.709	1.0007e+18
-4.3641e+07	-4.1405e+07	-7.8263e+06	54.37	50.562	131.64	1.0001e+18
-1.34e+08	-5.7254e+07	-3.7302e+07	80.083	-52.454	-147.04	1.0001e+18
-3.5447e+07	-1.189e+08	1.8826e+06	62.267	72.471	-55.426	1.0024e+18
-4.2814e+07	-1.2227e+07	-9.6836e+07	-53.728	-2.582	45.589	9.9993e+17
5.818e+07	-2.1957e+08	8.0548e+07	-107.92	-14.268	-36.986	1.0004e+18
-1.1727e+08	-4.1105e+07	5.7695e+07	133.52	84.753	-127.6	1.0001e+18
2.2262e+07	-1.2567e+08	3.0777e+07	-13.934	78.107	181.65	1.0009e+18
2.2397e+08	8.6558e+05	-6.3875e+07	143.1	-3.0724	-1.2703	9.9944e+17
-7.4736e+07	-2.789e+07	-3.8452e+07	-53.761	97.687	14.31	1.0009e+18
-4.2045e+07	7.5112e+07	1.3883e+07	139.67	31.837	-123.25	1.0004e+18
1.0413e+08	-1.5871e+08	1.2638e+08	-114.58	-107.29	100.53	1.0003e+18
-1.1775e+08	-2.9596e+07	2.3144e+08	-85.097	34.439	-24.402	9.9972e+17
-4.9777e+07	6.0928e+07	-8.175e+07	158.12	38.471	38.025	1.0009e+18
1.1096e+07	1.2379e+08	1.9731e+07	99.896	-19.908	122.76	1.0012e+18
-2.9789e+07	-1.6089e+08	-1.4453e+08	-135.3	81.397	-55.804	1.0005e+18
8.8711e+06	1.3472e+08	1.0732e+08	-60.765	36.616	60.697	9.9788e+17
-1.6476e+08	1.1258e+08	-2.6745e+07	51.684	-33.227	39.698	9.9952e+17
-1.7173e+08	4.7843e+07	7.6468e+07	76.324	96.961	-46.259	9.9823e+17
8.713e+07	9.1461e+07	-7.2322e+07	-8.8425	34.258	124.84	9.9965e+17
6.8503e+07	-1.6646e+08	-3.1397e+06	97.128	102.43	93.554	9.9909e+17
1.3364e+08	6.6837e+07	-8.0001e+06	48.721	0.033303	110.05	1.0001e+18
-1.1433e+06	6.7275e+06	7.7737e+07	-89.754	-92.918	-171.24	9.9948e+17
-6.345e+07	4.7978e+07	1.739e+08	61.455	53.307	38.195	1.0001e+18
-3.0575e+07	-1.7529e+07	1.4857e+07	-72.604	-189.59	-40.689	9.998e+17
-7.6467e+07	6.0528e+07	-2.4381e+08	104.56	9.1933	-130.23	1.0017e+18
-1.3802e+07	-6.926e+05	-7.3152e+07	-55.682	79.699	-57.446	1.0012e+18
2.3909e+07	-1.3937e+07	-6.5889e+07	-143.37	295.15	5.8755	1.0004e+18
-5.5197e+07	-1.3446e+08	1.8879e+08	98.478	-20.434	-73.984	9.9924e+17
1.585e+07	-5.7465e+07	3.1754e+07	-60.917	150.44	-185.19	9.9959e+17
-1.9025e+08	1.7485e+06	8.2615e+06	-168.62	-188.94	-115.29	9.9891e+17
-2.8722e+08	1.153e+08	3.2977e+07	-64.553	186.78	-114.41	1.0016e+18
1.541e+08	-5.3014e+07	9.7896e+07	242.98	109.49	75.423	9.9914e+17
-8.4182e+07	-1.5944e+08	-4.9368e+07	32.913	-30.931	-185.43	9.9765e+17
5.1525e+07	9.8367e+07	-1.9664e+07	5.3276	-3.0581	60.108	9.9973e+17
-2.0126e+07	-7.6881e+07	1.1629e+08	-38.935	-122.73	-82.491	9.9879e+17
2.6632e+07	-2.7191e+08	-3.0292e+07	-50.893	-89.167	52.105	1.0016e+18
8.1488e+07	1.5304e+08	-8.0828e+07	-44.258	129.08	38.076	1.0011e+18
-1.6422e+08	-1.8865e+08	-7.6977e+06	55.209	-120.13	-136.7	1.0005e+18
6.8264e+05	-2.9477e+07	5.7191e+07	-40.217	-66.557	99.516	9.981e+17
-1.3751e+08	1.4242e+07	4.4118e+07	108.07	89.327	147.62	1.0018e+18
-1.6173e+08	-5.4545e+07	2.6053e+07	-89.483	136.73	-86.798	1.0011e+18
-7.8451e+07	6.5293e+07	-8.8821e+05	-9.7221	-194.57	-111.27	9.9963e+17
2.478e+08	-1.7532e+07	-4.7779e+07	-0.56995	182.02	167.09	9.9985e+17
-1.2917e+08	-1.9076e+08	-1.8905e+07	-141.72	240.95	76.81	9.9916e+17
-6.0342e+07	6.3412e+07	8.5308e+07	-36.809	146.46	71.885	1.0021e+18
-1.7143e+08	3.5165e+07	1.0599e+08	-102.67	-25.919	-62.211	1.0006e+18
-1.7085e+07	1.6528e+08	-5.2586e+07	64.397	-21.345	71.985	9.9981e+17
1.0311e+08	1.4856e+08	-2.1166e+07	111.26	123.38	-87.5	9.9966e+17
6.4156e+07	-2.8372e+08	-1.7252e+08	-10.338	-105.14	-67.744	1.0008e+18
-2.7292e+07	2.1376e+07	-1.825e+08	4.5252	-145.31	22.681	1.0016e+18
-1.2186e+08	-7.2559e+07	6.5098e+07	0.38229	39.294	113.14	1.0004e+18
-2.0009e+08	2.0684e+08	-5.7754e+07	-12.395	-77.285	73.478	9.9909e+17
1.819e+08	-1.1734e+08	-6.0086e+07	-132.89	-67.766	92.63	9.9996e+17
2.4699e+07	-1.2366e+08	-1.4043e+08	110.56	-38.209	194.25	1.0001e+18
1.0212e+08	-8.1011e+07	2.1087e+07	10.92	124.38	83.883	9.9922e+17
1.3041e+07	2.6121e+08	1.5034e+08	-28.912	22.748	-119.39	9.996e+17
-1.3244e+08	1.7651e+08	-1.2723e+08	-83.641	205.62	-183.82	9.9975e+17
-1.0238e+08	-8.1326e+07	3.6504e+07	-389.67	-0.106	-23.299	1.0015e+18
-1.5403e+07	-1.7308e+08	4.3311e+06	-36.604	121.73	-27.388	9.9913e+17
7.9041e+07	-1.0898e+08	-8.9206e+07	-31.956	46.359	-76.709	9.9892e+17
3.5658e+07	3.1442e+08	-6.0612e+07	48.281	-27.137	-82.813	1.0004e+18
4.0983e+06	7.528e+07	-1.6293e+08	198.44	-13.106	298.66	9.9797e+17
6.2676e+06	-6.5816e+07	9.5166e+07	191.95	-6.543	3.1733	9.9767e+17
8.6206e+07	-1.2721e+08	-1.6966e+08	-81.978	-50.67	9.651	1.001e+18
-2.6416e+07	7.3131e+07	1.0637e+08	83.7	-70.48	-74.217	1.0006e+18
-7.5609e+06	8.5109e+07	-7.3813e+07	-96.73	27.448	-157.23	9.9884e+17
7.7405e+07	2.8974e+07	1.0489e+08	4.2272	122.63	-19.647	1.0002e+18
-9.7045e+07	-7.3129e+07	-2.6504e+07	82.098	-111.1	-260.68	1.0016e+18
-2.5584e+07	2.1961e+07	6.2246e+06	-97.127	-269.07	-178.63	9.9877e+17
-8.2608e+07	-2.2693e+06	3.7023e+07	101.75	-49.185	59.38	9.9763e+17
1.792e+08	-1.0728e+08	4.7754e+07	-94.107	-145.67	71.633	1.0016e+18
-5.2522e+07	-7.4898e+07	-7.2658e+07	-50.618	-60.512	-204.41	1.0006e+18
-4.9636e+06	2.0792e+06	1.1212e+08	-8.1758	-24.616	145.15	9.9951e+17
5.5214e+07	1.1347e+08	1.1493e+06	-110.86	34.088	107.76	9.9954e+17
4.1363e+07	1.3102e+08	9.8153e+07	2.0786	195.42	-31.713	9.9961e+17
-1.125e+08	-1.3184e+08	-1.6059e+08	-52.538	-4.4887	-167.22	9.9717e+17
7.3328e+06	-7.836e+07	1.7488e+08	-4.3563	9.459	52.916	9.992e+17
-2.2156e+07	-7.4408e+06	-2.1883e+06	-79.33	14.441	-148.81	1.0018e+18
9.7165e+07	-3.6361e+07	-2.7107e+08	-104.16	-2.9609	-104.83	1.0004e+18
9.1421e+07	1.5404e+07	-1.0034e+08	-159.67	-7.9133	128.21	9.9843e+17
-3.7853e+07	-1.2494e+08	1.0535e+07	71.501	3.6003	-90.557	1.0001e+18
1.6129e+08	-1.3059e+08	-4.9332e+06	-204.7	94.021	155.39	9.9931e+17
-5.3146e+07	-1.6991e+08	-1.0002e+08	-20.429	-2.9477	1.0297	1.0006e+18
3.3127e+08	-7.951e+06	-1.9372e+07	107.06	-104.74	149.81	9.9874e+17
-2.1272e+07	1.4436e+07	6.7082e+07	29.707	-87.278	54.37	1.0001e+18
-5.3947e+06	-5.8224e+07	9.0803e+07	87.116	66.637	-6.773	9.9971e+17
-5.7496e+07	-9.6313e+07	9.9316e+07	-19.189	152.62	-139.48	9.9949e+17
1.3263e+08	-2.2595e+07	-3.7101e+07	-45.526	-39.261	121.11	9.9878e+17
5.1685e+07	-1.1861e+08	5.4903e+07	3.4193	-121.03	-32.471	1.0017e+18
6.4503e+07	-1.2e+08	-1.2439e+08	-76.858	36.856	-95.923	1.0011e+18
5.4725e+07	4.1491e+07	4.6629e+06	-68.217	-55.918	135.47	1.0006e+18
-1.0315e+08	3.6291e+07	-1.2788e+08	38.071	-69.417	-13.607	9.9911e+17
-1.0165e+08	-2.7457e+07	2.13e+06	-12.594	50.084	135.78	1.0017e+18
-1.0227e+07	1.1082e+08	5.3747e+07	-159.27	127.29	-178.85	1.001e+18
-8.6674e+07	1.0525e+07	-2.1013e+07	30.106	101.02	-188.33	9.9982e+17
-1.7532e+07	-2.0879e+06	2.6226e+07	43.772	-85.816	44.544	9.9932e+17
-9.3363e+07	5.9583e+07	1.5658e+08	29.368	98.586	-4.1832	9.9878e+17
2.5539e+08	-1.7285e+08	-2.078e+07	83.172	26.271	156.37	9.9972e+17
1.5558e+08	-5.0112e+07	2.2225e+07	99.996	42.61	-137.78	9.9942e+17
4.3091e+07	-3.3496e+07	4.9996e+07	-25.808	-171.34	-55.064	9.9961e+17
-1.5371e+08	1.0507e+08	-4.6351e+07	-80.195	-32.019	10.757	9.9994e+17
-2.533e+08	-1.4779e+07	5.6959e+07	-36.834	-98.78	122.4	9.9958e+17
1.9093e+08	-1.7104e+08	2.2323e+07	-26.42	147.35	-210.86	9.9841e+17
8.9291e+07	9.8782e+07	-7.4946e+07	261.86	132.47	-86.287	9.9851e+17
-1.8041e+08	1.0698e+08	5.7596e+07	117.15	-3.0935	61.295	9.9948e+17
6.7988e+07	6.3332e+07	-9.7003e+07	109.5	68.517	168.67	9.9977e+17
1.4444e+08	1.4728e+08	1.147e+08	-80.69	-86.045	-142.37	1.0003e+18
-1.4511e+08	1.1397e+08	-1.0547e+07	32.044	177.39	-19.987	1.0005e+18
-9.7804e+06	-8.7946e+07	1.3014e+08	-42.222	-12.956	-196.33	1.0017e+18
1.19e+08	-1.1573e+08	-5.0172e+07	8.0415	230.24	147.82	9.9953e+17
-4.3936e+07	-1.1175e+08	1.0418e+08	52.503	167.35	24.084	1.0002e+18
2.7333e+07	4.2441e+07	-4.7837e+07	20.442	115.36	-57.119	1.0004e+18
-4.1591e+07	-1.3841e+08	3.8713e+07	-143.8	-51.717	69.579	1.001e+18
-2.3581e+08	1.1852e+08	6.1139e+06	-40.405	112.76	71.559	1.0004e+18
9.0625e+07	2.8748e+07	-3.9029e+08	-31.29	106.78	225.61	9.997e+17
4.2205e+07	4.6075e+07	1.9485e+08	-14.31	133.59	208.66	9.9991e+17
2.0518e+08	8.5011e+07	9.1502e+07	-65.087	-133.33	-124.21	9.9884e+17
8.6167e+07	1.0736e+08	-9.3712e+07	-147.88	147.24	143.82	9.9948e+17
1.4939e+08	2.0062e+08	1.641e+08	166.19	-7.1166	30.438	9.9894e+17
2.1835e+08	-1.1999e+08	-6.1294e+07	6.2179	-24.273	-66.987	1.0025e+18
-2.2767e+07	-1.7835e+07	-9.2802e+07	28.518	-4.7925	117.53	9.9995e+17
-1.2616e+07	2.1428e+07	3.752e+07	-106.46	240.36	-140.54	9.9993e+17
9.3751e+06	7.9553e+07	-1.6109e+08	144.6	-198.88	58.141	9.9929e+17
1.8818e+08	4.9831e+07	-1.2621e+07	1.9798	86.753	-7.6921	9.9886e+17
7.0325e+07	-9.5652e+07	3.1581e+08	-166.73	-63.945	-299.5	1e+18
1.3983e+08	1.5875e+08	-1.3084e+08	95.964	-46.736	-74.041	9.9976e+17
7.5274e+07	1.6695e+08	5.3131e+07	82.295	-33.31	3.0731	1.0012e+18
-6.1432e+07	-2.1993e+08	7.1033e+07	172.51	-43.568	78.084	9.9812e+17
-2.5252e+06	-9.3107e+07	1.5329e+08	-44.936	-81.229	50.133	9.9779e+17
1.5011e+08	-3.0554e+07	-8.456e+07	84.024	39.287	200.56	1.0006e+18
1.7994e+08	1.5299e+08	-9.6009e+07	-29.327	-1.274	-125.25	9.9956e+17
-1.1575e+08	-9.9484e+07	-8.4625e+07	-14.996	6.6405	56.323	1.0007e+18
-4.6549e+07	-4.117e+07	-6.1035e+06	-55.391	-28.594	-102.23	9.9898e+17
-1.0504e+08	4.3085e+07	1.1343e+07	38.021	126.59	-3.4061	1.0004e+18
-1.9763e+08	2.0054e+08	-4.2914e+07	105.11	-65.055	105.36	1.0008e+18
-1.1386e+08	-7.2803e+07	-1.4238e+08	-118.12	124.76	112.63	1.0007e+18
-6.1967e+07	-6.8348e+07	7.1532e+07	-36.976	2.742	-15.561	9.9982e+17
-1.3197e+08	4.6058e+07	-9.7927e+07	-93.763	104.02	-133.09	9.9973e+17
2.5897e+07	1.0373e+08	-1.3967e+08	-162.62	6.2812	-55.399	1e+18
-6.2379e+07	1.1823e+08	1.4108e+08	-53.929	-42.732	-10.426	9.9931e+17
-5.7289e+07	3.8941e+07	3.1451e+07	87.199	-104.88	183.77	1.0006e+18
1.5385e+08	-2.0567e+06	3.2522e+07	-169.84	35.277	99.159	1.001e+18
-7.2807e+07	9.0638e+07	7.1046e+07	-80.331	209.41	100.75	9.9979e+17
-9.4945e+07	1.5037e+08	-1.7729e+08	-8.968	-125.57	85.804	1.0004e+18
1.2262e+08	7.2214e+07	-1.1555e+08	-60.399	-97.876	9.1777	1.0007e+18
6.434e+07	1.5856e+08	-5.3931e+06	-6.1226	-1.688	-21.446	1.0014e+18
1.1078e+07	1.1257e+08	6.9338e+06	7.441	-103.47	35.281	1.0005e+18
-9.7217e+07	2.0653e+08	-1.0689e+08	-1.0226	-1.8281	42.645	1e+18
-3.9935e+07	1.6912e+07	1.9656e+08	159.86	-24.306	-20.79	9.9973e+17
5.0506e+07	1.7371e+07	-4.3015e+07	26.161	-48.965	141.76	9.9923e+17
-1.6723e+08	1.3996e+07	2.1923e+07	-165.97	89.486	59.217	9.9836e+17
1.772e+08	-1.8945e+08	1.2774e+08	71.452	28.228	-103.39	1.0013e+18
2.1155e+07	-8.8663e+07	-8.5207e+07	-64.988	131	8.1203	9.9925e+17
-5.1598e+07	-2.7186e+07	1.2774e+08	-115.56	129.87	159.92	9.9945e+17
5.0487e+06	3.9487e+07	3.0717e+07	33.349	-6.1729	-114.61	1.0006e+18
5.5656e+07	-1.3948e+08	3.3846e+07	-15.736	-13.548	-80.03	9.9961e+17
8.0996e+07	-9.0187e+05	-7.9765e+07	131.96	-89.14	94.136	9.9825e+17
8.2031e+07	3.912e+07	-1.608e+07	-182.39	-8.3108	-192.37	1.0006e+18
-4.3443e+07	5.8759e+06	-9.457e+07	-189.4	57.26	70.793	9.9963e+17
9.4915e+07	-1.7418e+08	-6.4979e+07	-25.294	-95.687	-3.9769	9.9921e+17
-1.9916e+08	2.32e+06	2.9775e+07	96.661	30.239	-14.583	1.0007e+18
-1.6066e+07	-2.03e+08	-4.6415e+07	57.338	-192.3	-23.482	1.0005e+18
-5.9308e+06	-2.0966e+08	-1.6848e+07	3.7055	-24.315	69.275	9.9897e+17
1.3983e+08	4.0107e+07	-5.3603e+07	21.385	-46.999	25.01	1.0005e+18
1.401e+08	1.08e+07	2.3481e+08	96.545	-36.311	115.43	9.9983e+17
-8.7666e+07	-1.7599e+07	2.1773e+06	-42.028	-77.592	5.0087	1.0015e+18
-4.2821e+07	2.3787e+08	1.2124e+08	-209.38	-84.478	68.325	9.9859e+17
-1.6511e+08	-1.4282e+07	9.0971e+07	-62.199	-12.983	-118.54	9.9967e+17
-1.0465e+08	1.0288e+08	8.3833e+07	-0.4941	164.56	-95.547	1.0003e+18
-6.2901e+07	6.2306e+07	-5.9016e+07	93.755	-5.9735	-24.528	9.996e+17
-6.4349e+07	1.3721e+08	2.8395e+07	34.329	-243.19	-33.961	9.9988e+17
-1.4017e+07	2.9828e+06	-5.7428e+07	32.858	-58.262	-24.73	9.986e+17
4.3284e+07	1.8046e+07	8.6538e+07	-25.81	83.576	-82.674	1.0002e+18
-7.2507e+07	8.7815e+07	4.9321e+07	-73.769	-83.185	-149.38	1.0009e+18
-1.1459e+08	2.3264e+08	-1.3776e+08	-79.192	111.97	214.02	9.9989e+17
-7.9491e+07	1.0229e+08	4.1806e+07	5.9599	169.8	73.931	9.9819e+17
-1.9866e+06	-1.6286e+07	-9.3649e+07	-26.374	58.069	147.64	1.0012e+18
3.7498e+07	-1.9186e+07	-7.3169e+07	-65.939	136.11	-227.08	1.0003e+18
-6.6606e+07	1.5995e+06	3.5017e+06	21.441	-59.347	96.721	9.9953e+17
-4.3431e+07	1.5202e+08	-6.4009e+06	26.832	192.37	-173.85	9.9998e+17
6.8646e+07	-1.3379e+08	5.5941e+07	-182.61	63.769	24.747	9.9753e+17
-1.8017e+08	3.2697e+07	-1.1301e+08	-178.87	36.307	63.316	1.0012e+18
-1.8779e+07	7.5102e+07	7.546e+07	-76.076	81.496	-45.395	1.0002e+18
6.5436e+07	8.0585e+07	9.7454e+06	-79.323	83.536	64.704	1.0005e+18
2.4438e+07	-1.0783e+08	-1.1009e+07	151.2	-125.96	178.53	9.9968e+17
4.6346e+07	6.3592e+07	1.852e+08	-85.781	57.334	105.45	1.0007e+18
1.2295e+08	-1.9446e+07	-3.3577e+07	-137.86	37.83	12.988	9.9829e+17
-6.9317e+07	6.4081e+07	6.6989e+07	-92.241	173.57	-92.216	1.0002e+18
8.2327e+07	1.5116e+08	1.6081e+08	82.323	29.687	15.23	1.0004e+18
8.65e+07	1.0751e+08	-4.9737e+07	31.733	-67.488	203.64	9.9766e+17
3.9268e+07	-1.8343e+07	-5.2848e+07	155.84	146.54	-176.57	9.9817e+17
-9.7517e+07	-5.2007e+07	-3.0984e+07	139.58	129.21	-61.95	1.0011e+18
-6.9317e+06	-5.3008e+06	-4.8245e+07	142.04	-95.262	47.307	9.9914e+17
-1.3417e+08	-8.2628e+07	-4.0345e+07	-142.4	52.378	14.156	9.9961e+17
-1.0386e+07	1.3894e+07	-5.6014e+05	119.1	27.222	-20.996	9.9881e+17
4.5259e+07	1.2691e+08	-8.1708e+07	2.8242	132.28	171.89	9.9987e+17
-5.7884e+07	-1.1959e+08	6.046e+07	82.92	-258.15	-13.788	9.9862e+17
-1.4612e+08	7.5065e+07	-1.4337e+08	126.55	57.845	4.1221	1.0008e+18
-7.3669e+07	-1.0899e+08	-3.5595e+07	-120.41	291	-21.924	1.0006e+18
2.7381e+07	6.0659e+07	1.297e+08	-63.618	34.444	83.456	1.0006e+18
1.6794e+08	3.4091e+06	-4.5822e+07	86.911	-47.868	-45.585	9.9952e+17
-8.9711e+07	3.1075e+07	2.6061e+07	149.99	137.61	14.507	1.0001e+18
-1.7236e+07	1.9225e+07	-1.0471e+08	71.58	-183.81	-153.07	9.9914e+17
-2.9509e+07	-3.2727e+07	-2.8769e+07	89.409	-52.273	-220.29	1.0002e+18
-1.4172e+08	1.3609e+08	5.0387e+07	-76.796	-18.97	187.02	9.9964e+17
-1.1683e+08	-1.2285e+08	4.2252e+07	42.929	-12.153	7.2171	1.0003e+18
-5.2819e+07	7.6278e+07	-1.2231e+08	79.618	15.37	-85.911	1.0012e+18
-1.2169e+08	-6.3008e+07	-7.5929e+07	25.598	-143.48	159.82	1.0003e+18
9.1775e+07	-2.5675e+07	-1.9333e+08	70.763	104.68	-13.976	9.9973e+17
-1.5507e+08	9.6813e+07	-1.9406e+08	131.75	140.22	86.269	9.9831e+17
1.9962e+07	-7.416e+06	2.6721e+07	105.93	89.945	58.65	1.001e+18
-1.1192e+08	-5.1179e+07	4.1685e+07	9.8434	116.27	48.367	9.9988e+17
5.7325e+07	1.4049e+07	3.662e+07	-144.17	105.61	67.043	9.9964e+17
-9.898e+07	-1.1893e+08	5.5501e+07	-125.41	-137.8	140.4	9.9954e+17
-4.665e+07	-1.5072e+08	-1.4657e+08	16.721	58.076	120.04	1.0001e+18
7.2452e+06	6.5244e+07	9.2637e+07	-45.448	-7.2459	27.666	1.0005e+18
-1.4026e+08	-9.696e+06	1.8273e+08	2.9943	-58.569	169.79	9.9923e+17
3.9835e+07	2.8021e+07	7.6306e+07	231.94	160.26	-40.972	9.9994e+17
7.3669e+07	1.1227e+08	7.1624e+07	28.152	23.665	119.12	9.9939e+17
1.805e+08	-8.6521e+07	-3.7512e+07	-125.86	202.42	113.04	9.991e+17
-8.2996e+07	-2.2696e+08	-4.8923e+07	119.17	90.996	-73.501	9.9897e+17
1.0831e+08	-1.0043e+08	-3.1472e+07	-67.732	163.45	83.471	1.0008e+18
-5.6776e+07	9.4981e+07	-2.6615e+07	-28.946	37.977	12.648	1.0001e+18
4.5951e+07	2.1415e+08	2.2725e+05	5.5449	-188.85	71.442	1.0007e+18
-1.037e+08	-1.1025e+08	3.0794e+07	93.913	13.724	198.58	1.001e+18
-3.8433e+08	2.7958e+07	-5.671e+07	-104.79	247.7	45.91	1.0007e+18
-9.8012e+07	1.3109e+08	-1.5308e+07	-36.497	36.976	131.35	1.0006e+18
-3.7267e+07	8.8132e+07	5.7228e+07	-58.218	-156.44	-2.8016	1.0007e+18
-9.1636e+07	1.319e+08	-1.1754e+08	-108.1	208.89	-40.474	9.9852e+17
-1.882e+08	-7.5816e+07	-1.1117e+08	-90.475	35.022	-93.024	1.0002e+18
-1.4068e+08	7.8977e+07	-8.797e+07	-38.902	146.9	-122.83	9.9898e+17
-1.8804e+07	2.1221e+08	6.2754e+07	209.34	26.624	-30.82	1.0007e+18
-1.7854e+07	9.1561e+07	1.7137e+08	14.672	-32.109	65.208	9.9753e+17
9.8155e+07	3.9555e+07	1.4604e+08	44.343	-171.47	-1.67	9.9961e+17
-7.828e+06	3.8179e+07	1.2416e+07	124.53	75.593	-84.533	9.9958e+17
1.7661e+07	-2.2707e+08	2.4605e+07	-245.6	59.763	59.757	1e+18
3.7496e+07	1.0438e+08	-2.27e+07	-5.1836	84.53	76.048	1.0023e+18
1.7144e+05	2.7628e+07	1.8894e+08	-52.266	-147.71	44.678	1.0001e+18
2.172e+07	-1.7836e+07	-1.3923e+08	46.451	-16.168	-33.077	9.9981e+17
-1.6e+08	-2.3878e+08	-1.4794e+07	21.614	7.2449	136.69	1.002e+18
3.3463e+07	-2.116e+07	4.1457e+07	106.54	89.198	100.27	9.9883e+17
-9.1508e+07	-8.66e+07	-5.8021e+07	-145.72	-102.47	90.534	9.9899e+17
-1.9399e+08	-7.4188e+07	6.0056e+07	-100.18	46.382	-15.814	1.002e+18
1.2872e+08	8.1882e+07	-6.6968e+07	160.54	176.65	-106.29	9.9752e+17
-4.8771e+07	-1.15e+08	-3.5341e+07	75.339	-64.411	109.3	9.991e+17
8.8597e+07	-1.739e+08	-2.1004e+07	-6.5523	39.383	47.471	1.0002e+18
-5.4987e+06	6.9931e+07	-3.594e+07	0.23363	-93.009	-111.05	9.9977e+17
-3.8442e+07	9.0613e+07	4.1567e+07	14.023	24.138	-77.695	1.0006e+18
-2.3562e+08	-1.8397e+08	-6.5699e+07	-92.436	-34.577	22.517	9.9872e+17
5.767e+07	5.6751e+07	-8.3534e+07	-122.98	106.46	-11.965	9.9843e+17
1.6942e+07	1.2199e+08	7.7696e+06	15.038	161.67	34.902	1.0015e+18
2.3017e+08	7.3495e+07	1.5257e+08	-4.1558	-172.3	2.1625	9.9998e+17
2.2033e+08	1.3847e+08	-5.5913e+07	-15.547	42.162	-144.03	9.9979e+17
